score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
37.5,2018,Mazda,CX-5,Grand Touring 4dr SUV AWD (2.5L 4cyl 6A),15377,9901,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFBDMXJ0429168&partner=FRD_2,6622,8485,562,1594,97897,105897,0.6000000000000001,16276,899,White,small_suv,dealer,Mossy Volkswagen Escondido,Escondido,auto.dev,67.8,117,,2026-09-20,4,511,False,https://www.carfax.com/vehicle/JM3KFBDMXJ0429168,
37.5,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 8A),13822,7657,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU0KM274884&partner=FRD_2,4390,6024,664,1463,72711,80711,0.6900000000000001,13955,133,Black Uni,sedan,dealer,Acura of Escondido,Escondido,auto.dev,0.0,548,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU0KM274884,
37.3,2017,Honda,Civic Hatchback,,17795,11222,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H49HU425121&partner=FRD_2,7543,10073,575,1797,93052,101052,0.6000000000000001,15303,-2492,Polished Metal Metallic,hatchback,dealer,cbm motors,El Cajon,auto.dev,68.7,592,,2026-09-20,4,0,False,https://www.cbmmotors.com/pre-owned-cars/detail/x/1579199,All hatchback trims are the 1.5T - 1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
37.3,2019,Honda,Civic,,18990,10309,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H61KU214116&partner=FRD_2,7175,9232,454,1897,86492,94492,0.6900000000000001,17353,-1637,Lunar Silver,hatchback,dealer,dch kia of temecula,Temecula,auto.dev,71.5,348,,2026-09-22,2,0,False,https://dchkiaoftemecula.com/used/Honda/2019-Honda-Civic-serving-temecula-ca-b5c24f1fac183c5b5fb7bc2514f5636c.htm,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
37.3,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),17075,9289,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD3PE509837&partner=FRD_2,6532,8374,273,1736,64992,72992,0.75,16686,-389,White,sedan,dealer,Kearny Mesa CDJR,San Diego,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3KPF24AD3PE509837,
37.2,2019,Toyota,Corolla Hatchback,SE 4dr Hatchback (2.0L 4cyl 6M),15768,8759,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNK4RBE5K3029825&partner=FRD_2,4552,7378,705,1627,124288,132288,0.46499999999999997,14934,-834,Blue,hatchback,dealer,LDA Motors,Perris,auto.dev,57.5,203,,2026-09-20,4,0,False,https://www.autolist.com/toyota-corolla+hatchback#vin=JTNK4RBE5K3029825,
37.2,2017,Toyota,RAV4,XLE 4dr SUV (2.5L 4cyl 6A),18855,9834,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMWFREV0HJ711804&partner=FRD_2,5966,9069,531,1886,97686,105686,0.76,17947,-908,Gray,small_suv,dealer,Vista Auto Sales,Vista,auto.dev,80.3,307,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/JTMWFREV0HJ711804,Battery hold-down/terminal fire recall 23V-734 - verify it was performed
37.1,2017,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),15998,9139,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F54HH569636&partner=FRD_2,5388,7962,616,1646,98503,106503,0.6000000000000001,15992,-6,White,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,65.9,592,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F54HH569636,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
36.9,2016,Toyota,RAV4,XLE 4dr SUV (2.5L 4cyl 6A),18080,9471,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3WFREV4GW239574&partner=FRD_2,4852,8614,552,1821,120735,128735,0.589,16656,-1424,Gray,small_suv,dealer,Carros N Trucks,Escondido,auto.dev,95.7,238,,2026-09-19,5,0,False,https://www.autolist.com/toyota-rav4#vin=2T3WFREV4GW239574,
36.9,2021,Honda,Accord,Sport 4dr Sedan (2.0L 4cyl Turbo 10A),19450,9367,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV2F38MA011521&partner=FRD_2,5414,8289,407,1936,103707,111707,0.6000000000000001,18599,-851,Platinum White Pearl,sedan,dealer,Auto City,El Cajon,auto.dev,81.9,230,,2026-09-20,4,0,False,https://www.autolist.com/honda-accord#vin=1HGCV2F38MA011521,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
36.9,2018,Mazda,CX-5,Grand Touring 4dr SUV (2.5L 4cyl 6A),18232,8992,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFADM7J1348066&partner=FRD_2,5725,7876,445,1833,72346,80346,0.6900000000000001,17929,-303,Blue,small_suv,dealer,Norm Reeves Honda Superstore Irvine,Irvine,auto.dev,67.8,117,,2026-09-23,1,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFADM7J1348066,
36.9,2019,Nissan,Sentra,SL 4dr Sedan (1.8L 4cyl CVT),14599,7316,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP7KY329602&partner=FRD_2,4278,6055,594,1528,63308,71308,0.75,13053,-1546,Blue,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,0.0,222,,2026-09-20,4,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP7KY329602,Nissan CVT history - replacement can exceed the car's value
36.8,2021,Toyota,Corolla Hatchback,SE Nightshade Edition 4dr Hatchback (2.0L 4cyl CVT),18705,9031,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTND4MBE3M3114211&partner=FRD_2,5852,8061,399,1873,75887,83887,0.6900000000000001,18997,292,Silver,hatchback,dealer,Paradise Automotive Group,San Juan Capistrano,auto.dev,49.6,185,,2026-09-20,4,0,False,https://www.autolist.com/toyota-corolla+hatchback#vin=JTND4MBE3M3114211,
36.8,2018,Honda,Civic Hatchback,,19600,11086,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H5XJU414465&partner=FRD_2,7947,9987,470,1948,72487,80487,0.6900000000000001,17134,-2466,Polished Metal Metallic,hatchback,dealer,legacy cars,El Cajon,auto.dev,62.0,598,,2026-09-20,4,60,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1557187,All hatchback trims are the 1.5T - 1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
36.8,2019,Honda,Accord,Sport 4dr Sedan (1.5L 4cyl Turbo CVT),19985,9025,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F30KA004280&partner=FRD_2,5539,8003,413,1981,64931,72931,0.75,20137,152,Gray,sedan,dealer,SIRY MOTORS,San Diego,auto.dev,55.9,685,,2026-09-20,4,0,False,https://www.autolist.com/honda-accord#vin=1HGCV1F30KA004280,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
36.7,2018,Toyota,RAV4,Adventure 4dr SUV (2.5L 4cyl 6A),18080,11695,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMWFREV9JJ725691&partner=FRD_2,7850,10501,562,1821,118458,126458,0.589,18048,-32,Blue,small_suv,dealer,Toyota of Poway,Poway,auto.dev,83.2,331,,2026-09-23,1,0,False,https://www.carfax.com/vehicle/JTMWFREV9JJ725691,
36.7,2017,Honda,Civic,EX 4dr Sedan (2.0L 4cyl CVT),18477,8841,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F72HH577963&partner=FRD_2,5186,7912,536,1854,81349,89349,0.6900000000000001,16810,-1667,White,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,65.9,592,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F72HH577963,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
36.6,2017,Honda,Accord,Sport Special Edition 4dr Sedan (2.4L 4cyl CVT),16066,10203,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F15HA081065&partner=FRD_2,5801,8780,583,1652,118040,126040,0.46499999999999997,15046,-1020,White Orchid Pearl,sedan,dealer,Mercedes-Benz of Laguna Niguel,Laguna Niguel,auto.dev,85.0,534,,2026-09-20,4,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F15HA081065,
36.6,2018,Mazda,CX-5,Touring 4dr SUV (2.5L 4cyl 6A),19998,8885,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFACM4J0310849&partner=FRD_2,5542,8007,389,1982,58396,66396,0.75,18832,-1166,Machine Gray Metallic,small_suv,dealer,CarMax Irvine,Irvine,auto.dev,67.8,117,,2026-09-20,4,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFACM4J0310849,
36.6,2016,Mazda,Mazda6,i Grand Touring 4dr Sedan (2.5L 4cyl 6A),12499,8175,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1GJ1W54G1446418&partner=FRD_2,3627,6183,1053,1352,135959,143959,0.46499999999999997,12111,-388,Gray,sedan,dealer,CC Auto Group,San Diego,auto.dev,36.7,77,,2026-09-20,4,85,False,https://www.autolist.com/mazda-mazda6#vin=JM1GJ1W54G1446418,
36.5,2016,Honda,CR-V,Touring 4dr SUV (2.4L 4cyl CVT),16680,10313,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RM3H95GL027830&partner=FRD_2,5991,9089,531,1703,113753,121753,0.46499999999999997,15546,-1134,White,small_suv,dealer,Auto City,El Cajon,auto.dev,95.3,392,,2026-09-20,4,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RM3H95GL027830,
36.4,2017,Honda,Civic,EX 4dr Sedan (2.0L 4cyl CVT),16086,9860,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F70HH575452&partner=FRD_2,6199,8623,631,1653,101821,109821,0.6000000000000001,15834,-252,Lunar Silver Metal,sedan,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,65.9,592,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/2HGFC2F70HH575452,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
36.3,2021,Kia,Seltos,,16117,7637,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDEU2AA6M7126888&partner=FRD_2,4634,6604,439,1656,56490,64490,0.75,17523,1406,Clear White,small_suv,dealer,summit subaru el cajon,El Cajon,auto.dev,0.0,368,,2026-09-24,0,0,False,https://summitsubaru.com/inventory/Used-2021-Kia-Seltos-S-KNDEU2AA6M7126888,
36.3,2021,Hyundai,Kona,SE 4dr SUV AWD (2.0L 4cyl 6A),14118,8377,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K1CAA4MU600853&partner=FRD_2,5539,7049,516,1488,81844,89844,0.6900000000000001,15122,1004,Black,small_suv,dealer,Rockstar Rides,Vista,auto.dev,24.8,116,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-kona#vin=KM8K1CAA4MU600853,
36.2,2022,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),14995,8618,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFE2F27NH529417&partner=FRD_2,5834,7442,446,1562,69706,77706,0.75,19337,4342,Meteorite Gray Metallic,sedan,dealer,Total Cars,San Diego,auto.dev,0.0,881,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/2HGFE2F27NH529417,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
36.1,2015,Toyota,Camry,,19998,9377,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FKXFU907650&partner=FRD_2,5542,8501,453,1982,67382,75382,0.75,16317,-3681,Celestial Silver,sedan,dealer,hyundai escondido,Escondido,auto.dev,85.6,271,,2026-09-24,0,0,False,"https://hyundaiescondido.com/used/Toyota/2015-Toyota-Camry-escondido,-ca-cc85dcc6ac185fa6e5f523fc6c165229.htm",
36.1,2022,Honda,CR-V,,19833,10512,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H50NH401764&partner=FRD_2,7459,9610,296,1968,65440,73440,0.75,22612,2779,Lunar Silver Metallic,small_suv,dealer,driveline used cars of murrieta,Murrieta,auto.dev,50.0,,,2026-09-20,4,0,False,https://www.drivelineca.com/pre-owned-cars/detail/x/1524592,
36.0,2016,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),13599,7237,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP2GY246988&partner=FRD_2,3884,5892,765,1444,52633,60633,0.75,11085,-2514,Deep Blue Pearl,sedan,dealer,CarMax Kearny Mesa,San Diego,auto.dev,0.0,270,,2026-09-24,0,0,True,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP2GY246988,Nissan CVT history - replacement can exceed the car's value
35.7,2021,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 8A),19915,9499,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1K61AKXMU415785&partner=FRD_2,5522,8468,382,1975,100786,108786,0.6000000000000001,18037,-1878,White,sedan,dealer,Lexus Escondido,Escondido,auto.dev,85.0,156,,2026-09-24,0,0,True,https://www.autolist.com/toyota-camry#vin=4T1K61AKXMU415785,
35.7,2019,Honda,Fit,LX 4dr Hatchback (1.5L 4cyl CVT),17998,8842,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3HGGK5H45KM733238&partner=FRD_2,5663,7786,561,1814,77261,85261,0.6900000000000001,19398,1400,Gray,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,34.5,136,,2026-09-20,4,0,False,https://www.autolist.com/honda-fit#vin=3HGGK5H45KM733238,
35.7,2020,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),15998,7680,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5BV7LL531320&partner=FRD_2,4606,6561,519,1646,66690,74690,0.75,13536,-2462,Black,hatchback,dealer,CarMax Oceanside,Oceanside,auto.dev,10.9,96,,2026-09-20,4,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5BV7LL531320,Nissan CVT history - replacement can exceed the car's value
35.6,2019,Toyota,Yaris,XLE 4dr Sedan (1.5L 4cyl 6A),15998,7729,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MYDLBYV9KY511558&partner=FRD_2,4606,6561,625,1646,67423,75423,0.7,15998,0,Gray,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,0.0,26,,2026-09-19,5,0,False,https://www.autolist.com/toyota-yaris#vin=3MYDLBYV9KY511558,Denso low-pressure fuel pump recall - verify it was performed
35.6,2018,Subaru,Crosstrek,2.0i Limited 4dr SUV AWD (2.0L 4cyl CVT),13810,8727,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAJC0JH345439&partner=FRD_2,4954,7224,698,1462,116990,124990,0.46499999999999997,13802,-8,White,small_suv,dealer,Norm Reeves Honda Superstore Irvine,Irvine,auto.dev,59.8,194,,2026-09-20,4,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTAJC0JH345439,
35.4,2020,Toyota,Camry,SE Nightshade Edition 4dr Sedan (2.5L 4cyl 8A),16010,9917,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1G11AK6LU962040&partner=FRD_2,5783,8395,596,1647,117595,125595,0.46499999999999997,16826,816,Gray,sedan,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,63.3,273,,2026-09-20,4,0,False,https://www.autolist.com/toyota-camry#vin=4T1G11AK6LU962040,
35.2,2019,Honda,Accord,EX 4dr Sedan (1.5L 4cyl Turbo CVT),18550,10391,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F40KA176379&partner=FRD_2,7027,9035,516,1860,85386,93386,0.6900000000000001,18661,111,Platinum White Pearl,sedan,dealer,ZAS Motors,San Diego,auto.dev,55.9,685,,2026-09-23,1,0,False,https://www.autolist.com/honda-accord#vin=1HGCV1F40KA176379,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
35.2,2018,Mazda,CX-5,Grand Touring 4dr SUV AWD (2.5L 4cyl 6A),17121,8655,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFBDM7J0340397&partner=FRD_2,4868,7387,611,1740,108537,116537,0.6000000000000001,15587,-1534,White,small_suv,dealer,Toyota of El Cajon,El Cajon,auto.dev,67.8,117,,2026-09-23,1,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFBDM7J0340397,
35.2,2020,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),15998,7700,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DVXLL577284&partner=FRD_2,4606,6561,539,1646,69439,77439,0.75,13431,-2567,Gray,hatchback,dealer,CarMax Irvine,Irvine,auto.dev,10.9,96,,2026-09-24,0,0,True,https://www.autolist.com/nissan-kicks#vin=3N1CP5DVXLL577284,Nissan CVT history - replacement can exceed the car's value
35.0,2016,Mazda,CX-5,Touring 4dr SUV AWD (2.5L 4cyl 6A),11361,7820,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE4CY3G0917325&partner=FRD_2,3360,5674,1271,1256,137622,145622,0.46499999999999997,12532,1171,Blue,small_suv,dealer,Toyota Chula Vista,Chula Vista,auto.dev,9.6,510,,2026-09-20,4,474,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE4CY3G0917325,
35.0,2017,Hyundai,Elantra,Limited 4dr Sedan (2.0L 4cyl 6A),11580,7554,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LFXHH043096&partner=FRD_2,3979,5843,937,1275,99875,107875,0.6000000000000001,10075,-1505,Black,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,10.7,767,,2026-09-22,2,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPD84LFXHH043096,
34.9,2023,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),19900,10412,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF54AD5PE654546&partner=FRD_2,7482,9640,248,1974,32577,40577,0.75,18345,-1555,Blue,sedan,dealer,Kia of Irvine,Irvine,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.kiaofirvine.com/viewdetails/cpo/3kpf54ad5pe654546/2023-kia-forte-4dr-car?type=cash,
34.9,2018,Subaru,Crosstrek,2.0i Limited 4dr SUV AWD (2.0L 4cyl CVT),15995,8843,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAJC0JH342282&partner=FRD_2,5387,7593,579,1646,92751,100751,0.6000000000000001,15352,-643,Blue,small_suv,dealer,Convoy Motors,National City,auto.dev,59.8,194,,2026-09-20,4,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTAJC0JH342282,
34.7,2021,Honda,Civic,EX-L 4dr Sedan (1.5L 4cyl Turbo CVT),19995,10172,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC1F78ME204795&partner=FRD_2,6527,9308,365,1982,93493,101493,0.6000000000000001,17808,-2187,Gray,sedan,dealer,Mossy Nissan Kearny Mesa,San Diego,auto.dev,82.2,143,,2026-09-22,2,0,False,https://www.autolist.com/honda-civic#vin=19XFC1F78ME204795,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
34.7,2023,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),19580,8588,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF54AD7PE537003&partner=FRD_2,5444,7856,303,1947,71074,79074,0.75,16375,-3205,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte#vin=3KPF54AD7PE537003,
34.6,2022,Nissan,Sentra,SR 4dr Sedan (2.0L 4cyl CVT),17113,8433,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8DV3NY298658&partner=FRD_2,5425,7439,356,1739,72719,80719,0.6900000000000001,15106,-2007,Black,sedan,dealer,Dalton Toyota National City,National City,auto.dev,42.1,81,,2026-09-20,4,0,False,https://www.subarudalton.com/used-National+City-2022-Nissan-Sentra-SR-3N1AB8DV3NY298658,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
34.4,2017,Subaru,Crosstrek,2.0i Premium PZEV 4dr SUV AWD (2.0L 4cyl CVT),14599,8553,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GPABC0HH241417&partner=FRD_2,4278,7240,669,1528,124696,132696,0.46499999999999997,12360,-2239,Gray,small_suv,dealer,CarMax El Cajon,El Cajon,auto.dev,76.1,97,,2026-09-20,4,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GPABC0HH241417,FB-series oil consumption; check consumption history
34.3,2019,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl CVT),16580,9051,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE4KP877374&partner=FRD_2,5554,7844,561,1695,93544,101544,0.6000000000000001,16069,-511,Black,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,55.3,203,,2026-09-20,4,0,False,https://www.autolist.com/toyota-corolla#vin=5YFBURHE4KP877374,
34.3,2019,Honda,Civic,Sport 4dr Sedan (2.0L 4cyl CVT),19998,8947,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F89KH528145&partner=FRD_2,5542,8007,457,1982,87295,95295,0.6900000000000001,17315,-2683,Gray,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,71.5,348,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F89KH528145,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
34.1,2019,Hyundai,Kona,SEL 4dr SUV AWD (2.0L 4cyl 6A),14275,7805,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K2CAA9KU217789&partner=FRD_2,4665,6332,715,1501,79541,87541,0.6900000000000001,14601,326,Black,small_suv,dealer,Miramar Car Center,San Diego,auto.dev,0.0,190,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-kona#vin=KM8K2CAA9KU217789,
34.0,2017,Toyota,RAV4,XLE 4dr SUV (2.5L 4cyl 6A),18117,9586,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMWFREV8HJ126467&partner=FRD_2,4860,8630,653,1824,127909,135909,0.589,17126,-991,White,small_suv,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,80.3,307,,2026-09-19,5,0,False,https://www.autolist.com/toyota-rav4#vin=JTMWFREV8HJ126467,Battery hold-down/terminal fire recall 23V-734 - verify it was performed
34.0,2020,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),19985,10311,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H56LH416296&partner=FRD_2,6524,9304,428,1981,96350,104350,0.6000000000000001,19101,-884,White,small_suv,dealer,SIRY MOTORS,San Diego,auto.dev,78.3,352,,2026-09-20,4,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRW1H56LH416296,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
33.9,2021,Kia,Seltos,S 4dr SUV AWD (1.6L 4cyl Turbo 7AM),16491,7795,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDEUCA25M7056489&partner=FRD_2,4721,6739,480,1687,65505,73505,0.75,16843,352,Snow White Pearl,small_suv,dealer,Driveway,Temecula,auto.dev,0.0,368,,2026-09-20,4,500,False,https://dchkiaoftemecula.com/certified/Kia/2021-Kia-Seltos-serving-temecula-ca-405ff43cac181da0dd1bebc33d372c0f.htm,
33.8,2023,Kia,Forte,GT 4dr Sedan (1.6L 4cyl Turbo 7AM),18990,10042,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF44ACXPE539791&partner=FRD_2,7175,9232,248,1897,57467,65467,0.75,17071,-1919,White,sedan,dealer,National City Auto Center,National City,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3KPF44ACXPE539791,
33.7,2017,Toyota,RAV4,Platinum 4dr SUV (2.5L 4cyl 6A),18500,9701,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3YFREV6HW322093&partner=FRD_2,4944,8797,626,1856,121100,129100,0.589,17311,-1189,Gray,small_suv,dealer,Temecula Hyundai,Temecula,auto.dev,80.3,307,,2026-09-20,4,0,False,https://www.autolist.com/toyota-rav4#vin=2T3YFREV6HW322093,Battery hold-down/terminal fire recall 23V-734 - verify it was performed
33.7,2021,Kia,Seltos,,16319,7783,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDEUCAA6M7165387&partner=FRD_2,4681,6678,521,1673,70965,78965,0.75,16431,112,Snow White Pearl,small_suv,dealer,hemet chrysler dodge jeep ram,Hemet,auto.dev,0.0,368,,2026-09-20,4,0,False,https://hemetcdjr.com/inventory/Used-2021-Kia-Seltos-S-KNDEUCAA6M7165387-1769,
33.6,2018,Subaru,Crosstrek,2.0i Premium 4dr SUV AWD (2.0L 4cyl CVT),14122,8966,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTADC8JH266435&partner=FRD_2,5196,7487,679,1488,113078,121078,0.46499999999999997,14052,-70,Gray,small_suv,dealer,Dalton Subaru National City,National City,auto.dev,59.8,194,,2026-09-23,1,0,False,https://www.subarudalton.com/used-National+City-2018-Subaru-Crosstrek-20i+Premium-JF2GTADC8JH266435,
33.3,2019,Subaru,Crosstrek,2.0i 4dr SUV AWD (2.0L 4cyl CVT),18671,8490,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTABC3K8308174&partner=FRD_2,5231,7527,491,1870,51504,59504,0.75,18940,269,White,small_suv,dealer,Siry Auto,San Diego,auto.dev,24.2,284,,2026-09-20,4,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTABC3K8308174,
33.1,2016,Mazda,CX-5,Grand Touring 4dr SUV (2.5L 4cyl 6A),13943,8097,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2DY1G0640001&partner=FRD_2,3964,6369,1036,1473,104286,112286,0.6000000000000001,14690,747,Gray,small_suv,dealer,Pacific Honda,San Diego,auto.dev,9.6,510,,2026-09-20,4,140,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE2DY1G0640001,
33.0,2023,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl gas/electric hybrid CVT),17798,9294,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDBCMFE3P3001811&partner=FRD_2,5027,8232,474,1797,125909,133909,0.46499999999999997,16170,-1628,Underground,sedan,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,79.2,73,,2026-09-23,1,0,False,https://www.carfax.com/vehicle/JTDBCMFE3P3001811,
