score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
31.8,2018,Honda,Civic,Si 4dr Sedan (1.5L 4cyl Turbo 6M),18067,9658,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1E54JH701571&partner=FRD_2,5978,8482,594,1820,95580,103580,0.6000000000000001,16205,-1862,White,sedan,dealer,Rockstar Used Cars Of Temecula,Temecula,auto.dev,59.6,598,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1E54JH701571,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
31.7,2016,Mazda,CX-5,Grand Touring 4dr SUV AWD (2.5L 4cyl 6A),17085,8567,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE4DY0G0764255&partner=FRD_2,4860,7373,723,1737,51744,59744,0.75,17815,730,Blue,small_suv,dealer,Exclusive Collection LLC,San Diego,auto.dev,9.6,510,,2026-09-20,6,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE4DY0G0764255,
31.7,2020,Mazda,CX-5,Grand Touring 4dr SUV (2.5L 4cyl 6A),16998,9190,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFADM8L1833383&partner=FRD_2,4840,7895,592,1730,126559,134559,0.46499999999999997,15865,-1133,Blue,small_suv,dealer,CarMax Irvine,Irvine,auto.dev,71.5,106,,2026-09-25,1,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFADM8L1833383,2.5L oil-consumption reports at low mileage
31.7,2020,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),15785,8966,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5BVXLL554171&partner=FRD_2,6099,7796,473,1628,30389,38389,0.75,15095,-690,Silver,hatchback,dealer,National City Volkswagen,National City,auto.dev,10.9,96,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3N1CP5BVXLL554171,Nissan CVT history - replacement can exceed the car's value
31.7,2021,Kia,Seltos,EX 4dr SUV AWD (2.0L 4cyl CVT),15998,7874,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDERCAA4M7044942&partner=FRD_2,4606,6561,654,1646,88856,96856,0.6900000000000001,15181,-817,Blue,small_suv,dealer,CarMax Kearny Mesa,San Diego,auto.dev,0.0,368,,2026-09-23,3,0,False,https://www.autolist.com/kia-seltos#vin=KNDERCAA4M7044942,
31.7,2018,Honda,Civic,Si 4dr Sedan (1.5L 4cyl Turbo 6M),18010,8933,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1E55JH710442&partner=FRD_2,5077,7731,665,1815,110062,118062,0.6000000000000001,15509,-2501,,sedan,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,59.6,598,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1E55JH710442,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
31.4,2017,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),14998,8876,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAM6XH3711628&partner=FRD_2,4372,7419,832,1562,128203,136203,0.46499999999999997,11703,-3295,Blue,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,54.6,125,,2026-09-22,4,0,False,https://www.autolist.com/subaru-impreza#vin=4S3GTAM6XH3711628,
31.4,2019,Volkswagen,Jetta,1.4T SE ULEV 4dr Sedan (1.4L 4cyl Turbo 8A),11040,8019,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCB7BU0KM209459&partner=FRD_2,4094,5892,1012,1229,119309,127309,0.46499999999999997,10693,-347,White,sedan,dealer,National City Automaxx,National City,auto.dev,0.0,548,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWCB7BU0KM209459,
31.4,2015,Lexus,CT 200h,4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),17888,10445,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTHKD5BH7F2247380&partner=FRD_2,5048,8709,1014,1805,133063,141063,0.46499999999999997,16780,-1108,Silver,hatchback,dealer,Carco Sales & Finance,Poway,auto.dev,46.0,16,,2026-09-20,6,0,False,https://www.autolist.com/lexus-ct+200h#vin=JTHKD5BH7F2247380,Shares the Gen 3 Prius 2ZR-FXE - same EGR clogging and head gasket risk
31.4,2018,Honda,Civic,EX-L 4dr Sedan (1.5L 4cyl Turbo CVT),16500,10029,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMFC1F77JX013203&partner=FRD_2,5935,8631,692,1688,115558,123558,0.46499999999999997,15245,-1255,White,sedan,dealer,Kia of Irvine,Irvine,auto.dev,59.6,598,,2026-09-23,3,270,False,https://www.kiaofirvine.com/viewdetails/used/jhmfc1f77jx013203/2018-honda-civic-sedan-4dr-car?type=cash,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
31.4,2020,Honda,CR-V,EX-L 4dr SUV (1.5L 4cyl Turbo CVT),20000,11465,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7FARW1H88LE030153&partner=FRD_2,7022,10313,504,1982,114764,122764,0.46499999999999997,18470,-1530,Black,small_suv,dealer,Babaz Motors,San Diego,auto.dev,78.3,352,,2026-09-22,4,0,False,https://www.autolist.com/honda-cr+v#vin=7FARW1H88LE030153,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
31.1,2022,Toyota,Corolla,SE Apex Edition 4dr Sedan (2.0L 4cyl CVT),14957,9729,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDS4MCEXNJ083871&partner=FRD_2,4362,8251,655,1558,162680,170680,0.26249999999999996,13631,-1326,White,sedan,dealer,Toyota of Hemet,Hemet,auto.dev,74.4,100,,2026-09-25,1,0,False,https://www.toyotahemet.com/viewdetails/used/jtds4mcexnj083871/2022-toyota-corolla-4dr-car?type=finance,
31.0,2018,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),15131,8381,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H55JH503586&partner=FRD_2,4403,6617,1015,1573,110953,118953,0.6000000000000001,17240,2109,Gray,small_suv,dealer,1 Car Auto Dealer,San Diego,auto.dev,0.0,2137,,2026-09-22,4,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRW1H55JH503586,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.9,2018,Subaru,Impreza,2.0i Limited 4dr Hatchback AWD (2.0L 4cyl CVT),14573,10325,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAT68J3745834&partner=FRD_2,6628,8712,765,1526,114940,122940,0.46499999999999997,12788,-1785,Gray,hatchback,dealer,Dalton Subaru National City,National City,auto.dev,46.9,150,,2026-09-20,6,0,False,https://www.subarudalton.com/used-National+City-2018-Subaru-Impreza-20i+Limited-4S3GTAT68J3745834,
30.9,2018,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),15998,9635,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAM66J3705069&partner=FRD_2,6170,8236,686,1646,100591,108591,0.6000000000000001,13359,-2639,Crystal Black Silica,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,46.9,150,,2026-09-20,6,0,False,https://www.autolist.com/subaru-impreza#vin=4S3GTAM66J3705069,
30.9,2020,Hyundai,Kona,SEL 4dr SUV (2.0L 4cyl 6A),17998,8273,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K22AA6LU553332&partner=FRD_2,5074,7284,485,1814,39454,47454,0.75,17259,-739,Orange,small_suv,dealer,CarMax Kearny Mesa,San Diego,auto.dev,6.6,158,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-kona#vin=KM8K22AA6LU553332,
30.8,2018,Honda,Civic,Sport Touring 4dr Hatchback (1.5L 4cyl Turbo CVT),19080,11613,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H96JU426938&partner=FRD_2,8033,10364,615,1905,99995,107995,0.6000000000000001,15993,-3087,Blue,hatchback,dealer,Pedder Nissan,Hemet,auto.dev,59.6,598,,2026-09-20,6,0,False,https://peddernissan.com/inventory/Used-2018-Honda-Civic-Sport_Touring-SHHFK7H96JU426938-1749,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.6,2021,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),17995,9566,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPMAE7MP203420&partner=FRD_2,5957,8451,530,1814,98848,106848,0.6000000000000001,16858,-1137,Black Sand Pearl,sedan,dealer,SD Mission Auto Sales,Vista,auto.dev,47.8,185,,2026-09-23,3,0,False,https://www.autolist.com/toyota-corolla#vin=5YFEPMAE7MP203420,
30.4,2016,Honda,Civic,EX 4dr Sedan w/Honda Sensing (2.0L 4cyl CVT),18083,10841,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F89GE201813&partner=FRD_2,7392,9644,641,1821,74353,82353,0.6900000000000001,16073,-2010,White,sedan,dealer,Pacific Honda,San Diego,auto.dev,46.4,1080,,2026-09-23,3,0,False,https://www.autolist.com/honda-civic#vin=19XFC2F89GE201813,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.4,2022,Honda,Accord,Sport 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT),18055,12595,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV3F20NA024763&partner=FRD_2,6862,11026,583,1819,150315,158315,0.26249999999999996,16542,-1513,Gray,sedan,dealer,Total Cars,San Diego,auto.dev,77.6,244,,2026-09-25,1,0,False,https://www.carfax.com/vehicle/1HGCV3F20NA024763,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.3,2018,Mazda,Mazda3,Grand Touring 4dr Hatchback (2.5L 4cyl 6A),17990,10515,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBN1M38JM269573&partner=FRD_2,7408,9268,598,1813,73354,81354,0.7360000000000001,15219,-2771,Gray,hatchback,dealer,National City Auto Center,National City,auto.dev,32.4,108,,2026-09-19,7,0,False,https://www.autolist.com/mazda-mazda3#vin=3MZBN1M38JM269573,Rearview camera recall 23V-487; infotainment 'ghost touch'
30.3,2020,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),12500,8716,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPRAE9LP009306&partner=FRD_2,4854,6834,1009,1352,127619,135619,0.46499999999999997,14567,2067,Classic Silver Metallic,sedan,dealer,Babaz Motors,San Diego,auto.dev,0.0,307,,2026-09-20,6,699,False,https://www.autolist.com/toyota-corolla#vin=5YFEPRAE9LP009306,
30.2,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),19577,9118,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK1KU741119&partner=FRD_2,5443,7855,562,1946,84995,92995,0.6900000000000001,17967,-1610,White,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,45.0,394,,2026-09-20,6,311,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK1KU741119,
30.2,2019,Honda,Accord,EX-L 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT),19995,12181,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV3F52KA004374&partner=FRD_2,8381,10829,553,1982,92668,100668,0.6000000000000001,18083,-1912,Gray,sedan,dealer,So Cal Performance SD LLC,San Diego,auto.dev,55.9,685,,2026-09-24,2,0,False,https://www.carfax.com/vehicle/1HGCV3F52KA004374,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.2,2016,Honda,Civic,EX-L 4dr Sedan (1.5L 4cyl Turbo CVT),18998,9023,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1F70GH654791&partner=FRD_2,5308,8114,628,1898,71969,79969,0.75,16187,-2811,Blue,sedan,dealer,CarMax El Cajon,El Cajon,auto.dev,46.4,1080,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1F70GH654791,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.1,2019,Subaru,Legacy,2.5i 4dr Sedan AWD (2.5L 4cyl CVT),19080,8863,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3BNAB64K3006712&partner=FRD_2,5327,7676,535,1905,38821,46821,0.75,20706,1626,Blue,sedan,dealer,Auto City,El Cajon,auto.dev,10.5,123,,2026-09-20,6,0,False,https://www.autolist.com/subaru-legacy#vin=4S3BNAB64K3006712,
30.1,2020,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),13995,8646,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV5LY285618&partner=FRD_2,5761,7218,598,1478,75236,83236,0.6900000000000001,13408,-587,Silver,sedan,dealer,Good Guys Auto Sales,San Diego,auto.dev,5.5,204,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3N1AB8CV5LY285618,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
30.0,2019,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),18603,8507,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAM61K3747005&partner=FRD_2,5215,7503,529,1865,56635,64635,0.75,15666,-2937,Blue,hatchback,dealer,Dalton Subaru National City,National City,auto.dev,12.5,194,,2026-09-20,6,70,False,https://www.subarudalton.com/used-National+City-2019-Subaru-Impreza-20i+Sport-4S3GTAM61K3747005,
30.0,2019,Volkswagen,Jetta,1.4T SEL 4dr Sedan (1.4L 4cyl Turbo 8A),17202,8308,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWE57BU6KM111892&partner=FRD_2,4887,6997,569,1747,43980,51980,0.75,15949,-1253,White,sedan,dealer,Mercedes-Benz of Carlsbad,Carlsbad,auto.dev,0.0,548,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3VWE57BU6KM111892,
30.0,2016,Honda,Civic,EX 4dr Sedan (2.0L 4cyl CVT),12500,10066,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F75GH563814&partner=FRD_2,5007,8103,1036,1352,146344,154344,0.26249999999999996,12615,115,Black,sedan,dealer,Kia of Irvine,Irvine,auto.dev,46.4,1080,,2026-09-25,1,0,False,https://www.kiaofirvine.com/viewdetails/used/2hgfc2f75gh563814/2016-honda-civic-sedan-4dr-car?type=cash,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
29.9,2019,Subaru,Crosstrek,2.0i Premium 4dr SUV AWD (2.0L 4cyl CVT),15755,8878,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAEC7KH275420&partner=FRD_2,5318,7489,707,1625,93694,101694,0.6000000000000001,16269,514,Black,small_suv,dealer,DCH Honda Mission Valley,San Diego,auto.dev,24.2,284,,2026-09-20,6,29,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTAEC7KH275420,
29.9,2018,Mazda,Mazda6,Sport 4dr Sedan (2.5L 4cyl 6A),14055,8597,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1GL1UM4J1303870&partner=FRD_2,4834,6761,881,1483,97061,105061,0.6000000000000001,13945,-110,Blue,sedan,dealer,Old Town Motors,Temecula,auto.dev,5.9,58,,2026-09-24,2,1000,False,https://www.autolist.com/mazda-mazda6#vin=JM1GL1UM4J1303870,2.5L oil-consumption reports
29.8,2019,Toyota,Camry,XLE 4dr Sedan (2.5L 4cyl 8A),19888,11477,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK9KU270403&partner=FRD_2,8053,10124,534,1973,79988,87988,0.6900000000000001,18197,-1691,Silver,sedan,dealer,East County Pre-Owned,El Cajon,auto.dev,45.0,394,,2026-09-20,6,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1562529,
29.6,2016,Honda,Civic,Touring 4dr Sedan (1.5L 4cyl Turbo CVT),11985,8975,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC1F95GE201021&partner=FRD_2,3507,6932,1160,1309,168829,176829,0.26249999999999996,11534,-451,Gray,sedan,dealer,West Coast Auto Finance,San Marcos,auto.dev,46.4,1080,,2026-09-25,1,0,False,https://www.carfax.com/vehicle/19XFC1F95GE201021,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
29.3,2021,Kia,Seltos,S 4dr SUV AWD (1.6L 4cyl Turbo 7AM),13055,8377,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDEUCA24M7099852&partner=FRD_2,5041,6735,817,1399,110636,118636,0.6000000000000001,13740,685,White,small_suv,dealer,Total Cars,San Diego,auto.dev,0.0,368,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KNDEUCA24M7099852,
29.2,2017,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),13628,8637,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H50HH508348&partner=FRD_2,3891,6687,1187,1447,141726,149726,0.46499999999999997,14591,963,Black,small_suv,dealer,Cruise Auto Sales LLC,La Mesa,auto.dev,16.4,1765,,2026-09-20,6,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRW1H50HH508348,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
29.2,2020,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),17803,12546,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H51LH423740&partner=FRD_2,6995,11028,634,1797,146222,154222,0.26249999999999996,16512,-1291,Silver,small_suv,dealer,Pacific Honda,San Diego,auto.dev,78.3,352,,2026-09-25,1,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRW1H51LH423740,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
29.2,2019,Honda,Accord,EX-L 4dr Sedan (1.5L 4cyl Turbo CVT),17049,9515,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F50KA104042&partner=FRD_2,4851,7916,779,1734,136960,144960,0.46499999999999997,15537,-1512,Black,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,55.9,685,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/1HGCV1F50KA104042,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
29.1,2016,Mazda,CX-5,Touring 4dr SUV (2.5L 4cyl 6A),13129,8929,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2CYXG0764396&partner=FRD_2,5066,7054,1058,1405,107362,115362,0.6000000000000001,14324,1195,Gray,small_suv,dealer,Carz Land,San Diego,auto.dev,9.6,510,,2026-09-20,6,300,False,https://www.carfax.com/vehicle/JM3KE2CYXG0764396,
29.1,2017,Honda,Civic,Sport 4dr Hatchback (1.5L 4cyl Turbo CVT),19076,11980,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H43HU426295&partner=FRD_2,7204,10648,800,1904,138143,146143,0.46499999999999997,13584,-5492,Blue,hatchback,dealer,PARADISE Chevrolet Cadillac,Temecula,auto.dev,65.9,592,,2026-09-26,0,0,True,https://www.paradiseautos.com/used-Temecula-2017-Honda-Civic-Sport-SHHFK7H43HU426295,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
28.9,2019,Honda,CR-V,LX 4dr SUV AWD (2.4L 4cyl CVT),18985,10128,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW6H3XKL002261&partner=FRD_2,6239,8875,631,1897,95035,103035,0.6000000000000001,18965,-20,Black,small_suv,dealer,SIRY MOTORS,San Diego,auto.dev,42.1,1097,,2026-09-22,4,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW6H3XKL002261,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
28.8,2019,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl CVT),13700,10302,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T1BURHE4KC163518&partner=FRD_2,5426,8539,839,1453,147931,155931,0.26249999999999996,12779,-921,Gray,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,55.3,203,,2026-09-25,1,0,False,https://www.autolist.com/toyota-corolla#vin=2T1BURHE4KC163518,
28.6,2016,Mazda,CX-3,Touring 4dr SUV AWD (2.0L 4cyl 6A),16625,8396,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1DKFC70G0137828&partner=FRD_2,4753,7196,783,1699,62324,70324,0.75,14274,-2351,Gray,small_suv,dealer,Hello Mazda of San Diego,San Diego,auto.dev,0.0,48,,2026-09-22,4,0,False,https://www.autolist.com/mazda-cx+3#vin=JM1DKFC70G0137828,
28.6,2019,Volkswagen,Jetta,S 4dr Sedan (2.0L 4cyl Turbo 6M),15710,9231,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW5T7BUXKM141676&partner=FRD_2,6074,7762,569,1622,36268,44268,0.75,16487,777,Black,sedan,dealer,Total Cars,San Diego,auto.dev,0.0,548,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3VW5T7BUXKM141676,
28.5,2019,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 8A),16860,9465,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B61HK9KU747171&partner=FRD_2,4807,7837,799,1718,127715,135715,0.46499999999999997,16009,-851,,sedan,dealer,World Auto Sales,San Diego,auto.dev,45.0,394,,2026-09-20,6,0,False,https://www.autolist.com/toyota-camry#vin=4T1B61HK9KU747171,
28.4,2019,Mazda,CX-5,Sport 4dr SUV (2.5L 4cyl 6A),15053,9088,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFABM9K1566627&partner=FRD_2,5852,7467,765,1566,86269,94269,0.6900000000000001,17707,2654,Black,small_suv,dealer,Auto Gallery,San Diego,auto.dev,0.0,270,,2026-09-20,6,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFABM9K1566627,2.5L oil-consumption reports at low mileage
28.4,2020,Toyota,Corolla,,19475,8755,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEPRAE9LJ020553&partner=FRD_2,5419,7818,504,1938,38389,46389,0.75,19884,409,Blizzard Pearl,sedan,dealer,bmw of carlsbad,Carlsbad,auto.dev,0.0,307,,2026-09-20,6,0,False,https://bmwencinitas.com/used/Toyota/2020-Toyota-Corolla-8289966dac1813b262e6ac10094d1970.htm,
28.3,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),16997,10893,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B31HK8KU514732&partner=FRD_2,6506,9195,790,1730,126221,134221,0.46499999999999997,16078,-919,White,sedan,dealer,Premier Chevrolet of Carlsbad,Carlsbad,auto.dev,45.0,394,,2026-09-20,6,86,False,https://www.autolist.com/toyota-camry+hybrid#vin=4T1B31HK8KU514732,
28.3,2020,Toyota,Corolla,SE Nightshade 4dr Sedan (2.0L 4cyl CVT),16168,8452,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDS4RCE2LJ011489&partner=FRD_2,4645,7018,813,1660,101395,109395,0.6000000000000001,16129,-39,Silver,sedan,dealer,LDA Motors,Perris,auto.dev,0.0,307,,2026-09-20,6,0,False,https://www.autolist.com/toyota-corolla#vin=JTDS4RCE2LJ011489,
28.1,2020,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),18621,8554,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPRAE1LP056832&partner=FRD_2,5219,7509,571,1866,68989,76989,0.75,18061,-560,Blue,sedan,dealer,Toyota of El Cajon,El Cajon,auto.dev,0.0,307,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/5YFEPRAE1LP056832,
28.1,2020,Toyota,Corolla,SE Nightshade 4dr Sedan (2.0L 4cyl CVT),18994,8604,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFS4RCE7LP023309&partner=FRD_2,5306,7644,504,1897,59631,67631,0.75,18618,-376,Silver,sedan,dealer,Maverick Toyota,Lemon Grove,auto.dev,0.0,307,,2026-09-23,3,706,False,https://www.mavericktoyota.com/used-Lemon+Grove-2020-Toyota-Corolla-SE-5YFS4RCE7LP023309,
28.1,2023,Honda,CR-V,LX 4dr SUV AWD (1.5L 4cyl Turbo CVT),19129,11633,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRS4H20PH421700&partner=FRD_2,7222,10262,665,1909,134604,142604,0.46499999999999997,19436,307,White,small_suv,dealer,Carz Land,San Diego,auto.dev,50.0,,,2026-09-20,6,370,False,https://www.carfax.com/vehicle/2HKRS4H20PH421700,
28.0,2020,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),16080,8451,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEPRAE6LJ030134&partner=FRD_2,4625,6984,842,1653,105215,113215,0.6000000000000001,15902,-178,Gray,sedan,dealer,Temecula Valley Toyota,Temecula,auto.dev,0.0,307,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/JTDEPRAE6LJ030134,
27.9,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 8A),15485,8380,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU9KM268226&partner=FRD_2,4990,6805,668,1603,73231,81231,0.6900000000000001,13908,-1577,Black,sedan,dealer,SIRY MOTORS,San Diego,auto.dev,0.0,548,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU9KM268226,
27.8,2019,Subaru,Crosstrek,2.0i Premium 4dr SUV AWD (2.0L 4cyl CVT),18787,10203,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTACC2KH363259&partner=FRD_2,7107,9141,492,1880,60155,68155,0.75,18612,-175,Gray,small_suv,dealer,AutoNation Subaru Carlsbad,Carlsbad,auto.dev,24.2,284,,2026-09-20,6,0,False,https://bmwencinitas.com/used/Subaru/2019-Subaru-Crosstrek-5bb57125ac183155ec812252e842d3aa.htm,
27.8,2018,Toyota,Camry,L 4dr Sedan (2.5L 4cyl 8A),15680,8681,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNB11HK8J3010109&partner=FRD_2,4531,6829,1008,1619,109996,117996,0.6000000000000001,16249,569,White,sedan,dealer,Auto City,El Cajon,auto.dev,0.0,738,,2026-09-24,2,0,False,https://www.autolist.com/toyota-camry#vin=JTNB11HK8J3010109,
27.8,2019,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),17065,9411,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW1H56KA020174&partner=FRD_2,4855,7923,788,1735,122656,130656,0.46499999999999997,17245,180,Black,small_suv,dealer,La Mesa Pre-Owned,San Diego,auto.dev,42.1,1097,,2026-09-22,4,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW1H56KA020174,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
