score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
32.2,2018,Mazda,Mazda3,Grand Touring 4dr Hatchback (2.5L 4cyl 6A),17990,10515,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBN1M38JM269573&partner=FRD_2,7408,9268,598,1813,73354,81354,0.7360000000000001,16863,-1127,Gray,hatchback,dealer,National City Auto Center,National City,auto.dev,32.4,108,,2026-09-19,4,0,False,https://www.autolist.com/mazda-mazda3#vin=3MZBN1M38JM269573,Rearview camera recall 23V-487; infotainment 'ghost touch'
32.2,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),18610,9324,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK1KU737314&partner=FRD_2,5827,8024,525,1865,78398,86398,0.6900000000000001,18277,-333,Gray,sedan,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,45.0,394,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK1KU737314,
32.2,2022,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),16083,8935,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H58NH400135&partner=FRD_2,4625,7510,683,1653,138093,146093,0.46499999999999997,17455,1372,White,small_suv,dealer,Pacific Honda,San Diego,auto.dev,50.0,,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/2HKRW1H58NH400135,
32.1,2018,Honda,CR-V,LX 4dr SUV AWD (2.4L 4cyl CVT),16035,8547,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW6H36JL003843&partner=FRD_2,5137,7019,764,1649,77281,85281,0.6900000000000001,19337,3302,White,small_suv,dealer,King Auto Sales Inc.,El Cajon,auto.dev,0.0,2137,,2026-09-22,1,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW6H36JL003843,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
32.1,2016,Mazda,CX-5,Grand Touring 4dr SUV AWD (2.5L 4cyl 6A),17085,8567,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE4DY0G0764255&partner=FRD_2,4860,7373,723,1737,51744,59744,0.75,18387,1302,Blue,small_suv,dealer,Exclusive Collection LLC,San Diego,auto.dev,9.6,510,,2026-09-20,3,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE4DY0G0764255,
32.1,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),17495,8955,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK5KU238323&partner=FRD_2,4956,7532,663,1772,103223,111223,0.6000000000000001,17071,-424,,sedan,dealer,Brookside Motors,San Diego,auto.dev,45.0,394,,2026-09-23,0,0,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK5KU238323,
31.8,2021,Toyota,Corolla,,18999,10748,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFS4MCE4MP065456&partner=FRD_2,7727,9703,394,1898,73891,81891,0.6900000000000001,18073,-926,Blueprint,sedan,dealer,legacy cars,El Cajon,auto.dev,47.8,185,,2026-09-20,3,0,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1570142,
31.6,2016,Kia,Soul,4dr Wagon (1.6L 4cyl 6M),9780,7579,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJN2A23G7309027&partner=FRD_2,3703,5503,1161,1124,113055,121055,0.46499999999999997,8169,-1611,Black,hatchback,dealer,Karz Plus-Escondido,Escondido,auto.dev,0.0,818,,2026-09-20,3,0,False,https://www.autolist.com/kia-soul#vin=KNDJN2A23G7309027,
31.6,2021,Toyota,Corolla,,18999,10757,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEAMDE8MJ034221&partner=FRD_2,7727,9703,403,1898,75586,83586,0.6900000000000001,17979,-1020,Super White,sedan,dealer,ariana motors,Temecula,auto.dev,47.8,185,,2026-09-20,3,0,False,https://www.arianamotorsonline.com/pre-owned-cars/detail/x/1541219,
31.5,2019,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),16998,8044,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP8KY236605&partner=FRD_2,4840,6923,569,1730,27822,35822,0.75,15371,-1627,Gun Metallic,sedan,dealer,CarMax El Cajon,El Cajon,auto.dev,0.0,222,,2026-09-23,0,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP8KY236605,Nissan CVT history - replacement can exceed the car's value
31.4,2018,Honda,Civic,Si 4dr Sedan (1.5L 4cyl Turbo 6M),18067,9658,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1E54JH701571&partner=FRD_2,5978,8482,594,1820,95580,103580,0.6000000000000001,16385,-1682,White,sedan,dealer,Rockstar Used Cars Of Temecula,Temecula,auto.dev,59.6,598,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1E54JH701571,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
31.4,2020,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl gas/electric hybrid ,19500,11903,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1C31AK4LU010727&partner=FRD_2,8192,10577,508,1940,99141,107141,0.6000000000000001,17752,-1748,Blue,sedan,dealer,Maverick Toyota,Lemon Grove,auto.dev,63.3,273,,2026-09-22,1,0,False,https://www.mavericktoyota.com/used-Lemon+Grove-2020-Toyota-Camry+Hybrid-LE-4T1C31AK4LU010727,
31.3,2021,Kia,Seltos,EX 4dr SUV AWD (2.0L 4cyl CVT),15998,7874,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDERCAA4M7044942&partner=FRD_2,4606,6561,654,1646,88856,96856,0.6900000000000001,15271,-727,Blue,small_suv,dealer,CarMax Kearny Mesa,San Diego,auto.dev,0.0,368,,2026-09-23,0,0,False,https://www.autolist.com/kia-seltos#vin=KNDERCAA4M7044942,
31.3,2019,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl CVT),15205,10575,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T1BURHE6KC167909&partner=FRD_2,6883,9061,687,1579,118215,126215,0.46499999999999997,14579,-626,Blue,sedan,dealer,Vista Auto Sales,Vista,auto.dev,55.3,203,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/2T1BURHE6KC167909,
31.3,2019,Volkswagen,Jetta,1.4T SEL Premium w/CWP 4dr Sedan (1.4L 4cyl ,12995,8271,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWG57BU0KM204870&partner=FRD_2,5021,6426,797,1394,90495,98495,0.6900000000000001,12534,-461,Black,sedan,dealer,APA Auto Group Inc,Escondido,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VWG57BU0KM204870,
31.2,2018,Honda,Civic,Si 4dr Sedan (1.5L 4cyl Turbo 6M),18010,8933,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1E55JH710442&partner=FRD_2,5077,7731,665,1815,110062,118062,0.6000000000000001,15691,-2319,,sedan,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,59.6,598,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1E55JH710442,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
31.1,2016,Mazda,CX-5,Grand Touring 4dr SUV (2.5L 4cyl 6A),14083,8284,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2DY1G0640001&partner=FRD_2,4157,6554,1036,1485,104286,112286,0.6000000000000001,14562,479,Gray,small_suv,dealer,Pacific Honda,San Diego,auto.dev,9.6,510,,2026-09-20,3,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE2DY1G0640001,
31.1,2019,Volkswagen,Jetta,1.4T SEL ULEV 4dr Sedan (1.4L 4cyl Turbo 8A),14488,7732,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWEB7BU7KM158499&partner=FRD_2,4252,6015,792,1519,89847,97847,0.6900000000000001,12585,-1903,Gray,sedan,dealer,Norm Reeves Volkswagen Superstore,Irvine,auto.dev,0.0,548,,2026-09-23,0,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWEB7BU7KM158499,
31.0,2020,Nissan,Kicks,,14998,7926,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5BV6LL478044&partner=FRD_2,4859,6614,584,1562,75922,83922,0.6900000000000001,13358,-1640,Super Black,small_suv,dealer,hyundai escondido,Escondido,auto.dev,10.9,96,,2026-09-20,3,0,False,"https://hyundaiescondido.com/used/Nissan/2020-Nissan-Kicks-escondido,-ca-ad4edb99ac1812be80b66b4f3e77135e.htm",Nissan CVT history - replacement can exceed the car's value
30.9,2019,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 8A),12990,8009,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU4KM225204&partner=FRD_2,4380,6181,835,1393,95550,103550,0.6000000000000001,12141,-849,Silver,sedan,dealer,National City Auto Center,National City,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU4KM225204,
30.8,2020,Hyundai,Kona,SEL 4dr SUV (2.0L 4cyl 6A),17998,8273,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K22AA6LU553332&partner=FRD_2,5074,7284,485,1814,39454,47454,0.75,17497,-501,Orange,small_suv,dealer,CarMax Kearny Mesa,San Diego,auto.dev,6.6,158,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-kona#vin=KM8K22AA6LU553332,
30.7,2019,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 8A),11080,7997,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU9KM135465&partner=FRD_2,4107,5912,972,1233,113892,121892,0.46499999999999997,10714,-366,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU9KM135465,
30.6,2018,Honda,Civic,Si 4dr Sedan (1.5L 4cyl Turbo 6M),17870,10396,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1E52JH709040&partner=FRD_2,6799,9116,642,1803,105404,113404,0.6000000000000001,15914,-1956,Gray,sedan,dealer,San Diego Auto Solutions,Oceanside,auto.dev,59.6,598,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/2HGFC1E52JH709040,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.6,2018,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),11599,7885,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7APXJY279907&partner=FRD_2,4551,6049,952,1276,110742,118742,0.6000000000000001,9435,-2164,Super Black,sedan,dealer,CarMax El Cajon,El Cajon,auto.dev,10.7,185,,2026-09-20,3,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7APXJY279907,Nissan CVT history - replacement can exceed the car's value
30.5,2019,Volkswagen,Jetta,1.4T SEL 4dr Sedan (1.4L 4cyl Turbo 8A),17117,8281,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWE57BU6KM111892&partner=FRD_2,4868,6966,569,1740,43980,51980,0.75,16152,-965,Pure White,sedan,dealer,Mercedes-Benz of Carlsbad,Carlsbad,auto.dev,0.0,548,,2026-09-20,3,85,False,https://www.carfax.com/vehicle/3VWE57BU6KM111892,
30.4,2016,Honda,Civic,EX 4dr Sedan w/Honda Sensing (2.0L 4cyl CVT),18083,10841,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F89GE201813&partner=FRD_2,7392,9644,641,1821,74353,82353,0.6900000000000001,16388,-1695,White,sedan,dealer,Pacific Honda,San Diego,auto.dev,46.4,1080,,2026-09-23,0,0,False,https://www.autolist.com/honda-civic#vin=19XFC2F89GE201813,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.3,2018,Honda,Civic,,19080,11613,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H96JU426938&partner=FRD_2,8033,10364,615,1905,99995,107995,0.6000000000000001,16174,-2906,Aegean Blue Metallic,hatchback,dealer,pedder nissan,Hemet,auto.dev,59.6,598,,2026-09-20,3,0,False,https://peddernissan.com/inventory/Used-2018-Honda-Civic-Sport_Touring-SHHFK7H96JU426938-1749,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.3,2016,Honda,Civic,EX-L 4dr Sedan (1.5L 4cyl Turbo CVT),18998,9023,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1F70GH654791&partner=FRD_2,5308,8114,628,1898,71969,79969,0.75,16503,-2495,Blue,sedan,dealer,CarMax El Cajon,El Cajon,auto.dev,46.4,1080,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1F70GH654791,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.3,2017,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),14998,8876,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAM6XH3711628&partner=FRD_2,4372,7419,832,1562,128203,136203,0.46499999999999997,11657,-3341,Blue,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,54.6,125,,2026-09-22,1,0,False,https://www.autolist.com/subaru-impreza#vin=4S3GTAM6XH3711628,
30.3,2015,Lexus,CT 200h,4dr Hatchback (1.8L 4cyl gas/electric hybrid,17888,10445,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTHKD5BH7F2247380&partner=FRD_2,5048,8709,1014,1805,133063,141063,0.46499999999999997,16720,-1168,Silver,hatchback,dealer,Carco Sales & Finance,Poway,auto.dev,46.0,16,,2026-09-20,3,0,False,https://www.autolist.com/lexus-ct+200h#vin=JTHKD5BH7F2247380,Shares the Gen 3 Prius 2ZR-FXE - same EGR clogging and head gasket risk
30.3,2016,Honda,Civic,EX-L 4dr Sedan w/Honda Sensing (1.5L 4cyl Tu,17910,10787,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC1F89GE218606&partner=FRD_2,7328,9558,665,1806,78771,86771,0.6900000000000001,16177,-1733,Black,sedan,dealer,Norm Reeves Honda Superstore Irvine,Irvine,auto.dev,46.4,1080,,2026-09-23,0,0,False,https://www.autolist.com/honda-civic#vin=19XFC1F89GE218606,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.1,2018,Honda,Civic,EX-L 4dr Sedan (1.5L 4cyl Turbo CVT),16770,10148,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMFC1F77JX013203&partner=FRD_2,6019,8761,692,1711,115558,123558,0.46499999999999997,15428,-1342,White,sedan,dealer,Kia of Irvine,Irvine,auto.dev,59.6,598,,2026-09-23,0,0,False,https://www.kiaofirvine.com/viewdetails/used/jhmfc1f77jx013203/2018-honda-civic-sedan-4dr-car?type=cash,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
29.8,2018,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),15131,8381,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H55JH503586&partner=FRD_2,4403,6617,1015,1573,110953,118953,0.6000000000000001,17034,1903,Gray,small_suv,dealer,1 Car Auto Dealer,San Diego,auto.dev,0.0,2137,,2026-09-22,1,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRW1H55JH503586,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
29.8,2019,Subaru,Legacy,2.5i 4dr Sedan AWD (2.5L 4cyl CVT),19080,8863,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3BNAB64K3006712&partner=FRD_2,5327,7676,535,1905,38821,46821,0.75,20706,1626,Blue,sedan,dealer,Auto City,El Cajon,auto.dev,10.5,123,,2026-09-20,3,0,False,https://www.autolist.com/subaru-legacy#vin=4S3BNAB64K3006712,
29.6,2018,Subaru,Impreza,2.0i Limited 4dr Hatchback AWD (2.0L 4cyl CV,14573,10325,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAT68J3745834&partner=FRD_2,6628,8712,765,1526,114940,122940,0.46499999999999997,12761,-1812,Gray,hatchback,dealer,Dalton Subaru National City,National City,auto.dev,46.9,150,,2026-09-20,3,0,False,https://www.subarudalton.com/used-National+City-2018-Subaru-Impreza-20i+Limited-4S3GTAT68J3745834,
29.6,2018,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),15998,9635,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAM66J3705069&partner=FRD_2,6170,8236,686,1646,100591,108591,0.6000000000000001,13313,-2685,Crystal Black Silica,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,46.9,150,,2026-09-20,3,0,False,https://www.autolist.com/subaru-impreza#vin=4S3GTAM66J3705069,
29.5,2021,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),17995,9566,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPMAE7MP203420&partner=FRD_2,5957,8451,530,1814,98848,106848,0.6000000000000001,16692,-1303,Black Sand Pearl,sedan,dealer,SD Mission Auto Sales,Vista,auto.dev,47.8,185,,2026-09-23,0,0,False,https://www.autolist.com/toyota-corolla#vin=5YFEPMAE7MP203420,
29.4,2020,Honda,CR-V,EX-L 4dr SUV (1.5L 4cyl Turbo CVT),20000,11465,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7FARW1H88LE030153&partner=FRD_2,7022,10313,504,1982,114764,122764,0.46499999999999997,17912,-2088,Black,small_suv,dealer,Babaz Motors,San Diego,auto.dev,78.3,352,,2026-09-22,1,0,False,https://www.autolist.com/honda-cr+v#vin=7FARW1H88LE030153,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
29.4,2016,Mazda,CX-5,Sport 4dr SUV (2.5L 4cyl 6A),15998,8458,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2BY1G0846437&partner=FRD_2,4606,6953,902,1646,85347,93347,0.6900000000000001,15941,-57,Crystal White Pearl Mica,small_suv,dealer,CarMax Irvine,Irvine,auto.dev,9.6,510,,2026-09-22,1,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE2BY1G0846437,
29.4,2020,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),13995,8646,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV5LY285618&partner=FRD_2,5761,7218,598,1478,75236,83236,0.6900000000000001,13400,-595,Silver,sedan,dealer,Good Guys Auto Sales,San Diego,auto.dev,5.5,204,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3N1AB8CV5LY285618,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
29.4,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 8A),16684,8148,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU5KM090881&partner=FRD_2,4766,6809,572,1703,60305,68305,0.75,14882,-1802,White,sedan,dealer,Temecula Valley Toyota,Temecula,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VWC57BU5KM090881,
29.3,2020,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),12500,8716,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPRAE9LP009306&partner=FRD_2,4854,6834,1009,1352,127619,135619,0.46499999999999997,14579,2079,Classic Silver Metallic,sedan,dealer,Babaz Motors,San Diego,auto.dev,0.0,307,,2026-09-20,3,699,False,https://www.autolist.com/toyota-corolla#vin=5YFEPRAE9LP009306,
29.2,2019,Subaru,Crosstrek,2.0i Premium 4dr SUV AWD (2.0L 4cyl CVT),15755,8878,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAEC7KH275420&partner=FRD_2,5318,7489,707,1625,93694,101694,0.6000000000000001,16285,530,Black,small_suv,dealer,DCH Honda Mission Valley,San Diego,auto.dev,24.2,284,,2026-09-20,3,29,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTAEC7KH275420,
29.2,2019,Volkswagen,Jetta,1.4T SE ULEV 4dr Sedan (1.4L 4cyl Turbo 8A),11040,8019,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCB7BU0KM209459&partner=FRD_2,4094,5892,1012,1229,119309,127309,0.46499999999999997,10293,-747,White,sedan,dealer,National City Automaxx,National City,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWCB7BU0KM209459,
29.2,2019,Toyota,Camry,,19888,11477,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK9KU270403&partner=FRD_2,8053,10124,534,1973,79988,87988,0.6900000000000001,18200,-1688,Celestial Silver Metallic,sedan,dealer,east county pre owned,El Cajon,auto.dev,45.0,394,,2026-09-20,3,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1562529,
29.1,2019,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),18613,8510,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAM61K3747005&partner=FRD_2,5217,7506,529,1865,56635,64635,0.75,15599,-3014,Blue,hatchback,dealer,Dalton Subaru National City,National City,auto.dev,12.5,194,,2026-09-20,3,60,False,https://www.subarudalton.com/used-National+City-2019-Subaru-Impreza-20i+Sport-4S3GTAM61K3747005,
28.7,2019,Volkswagen,Jetta,S 4dr Sedan (2.0L 4cyl Turbo 6M),15710,9231,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW5T7BUXKM141676&partner=FRD_2,6074,7762,569,1622,36268,44268,0.75,16752,1042,Black,sedan,dealer,Total Cars,San Diego,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VW5T7BUXKM141676,
28.6,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),19888,9217,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK1KU741119&partner=FRD_2,5516,7968,562,1973,84995,92995,0.6900000000000001,17957,-1931,White,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,45.0,394,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK1KU741119,
28.6,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),16999,11739,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK9KU756676&partner=FRD_2,7607,10054,721,1730,113788,121788,0.46499999999999997,16558,-441,Unspecified,sedan,dealer,Prestige Auto Source,National City,auto.dev,45.0,394,,2026-09-22,1,0,False,https://www.carfax.com/vehicle/4T1B11HK9KU756676,
28.4,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),19998,11026,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HKXKU725520&partner=FRD_2,7514,9684,558,1982,84354,92354,0.6900000000000001,17988,-2010,Galactic Aqua Mica,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,45.0,394,,2026-09-23,0,0,False,https://www.autolist.com/toyota-camry#vin=4T1B11HKXKU725520,
28.3,2019,Honda,Accord,EX-L 4dr Sedan (1.5L 4cyl Turbo CVT),17049,9515,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F50KA104042&partner=FRD_2,4851,7916,779,1734,136960,144960,0.46499999999999997,15620,-1429,Black,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,55.9,685,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/1HGCV1F50KA104042,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
28.3,2021,Kia,Seltos,S 4dr SUV AWD (1.6L 4cyl Turbo 7AM),13055,8377,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDEUCA24M7099852&partner=FRD_2,5041,6735,817,1399,110636,118636,0.6000000000000001,14073,1018,White,small_suv,dealer,Total Cars,San Diego,auto.dev,0.0,368,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/KNDEUCA24M7099852,
28.2,2016,Mazda,CX-5,Touring 4dr SUV (2.5L 4cyl 6A),13129,8929,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2CYXG0764396&partner=FRD_2,5066,7054,1058,1405,107362,115362,0.6000000000000001,14338,1209,Gray,small_suv,dealer,Carz Land,San Diego,auto.dev,9.6,510,,2026-09-20,3,300,False,https://www.carfax.com/vehicle/JM3KE2CYXG0764396,
28.2,2017,Volkswagen,Golf,TSI Wolfsburg Edition 4dr Hatchback (1.8L 4c,16998,10154,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW117AU1HM073783&partner=FRD_2,6506,8706,700,1730,39382,47382,0.75,17260,262,Tungsten Silver Metallic,hatchback,dealer,CarMax El Cajon,El Cajon,auto.dev,0.0,188,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-golf#vin=3VW117AU1HM073783,Timing-chain tensioner and DSG mechatronic history; parts cost more
27.9,2019,Subaru,Crosstrek,2.0i Premium 4dr SUV AWD (2.0L 4cyl CVT),19685,8809,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTACCXK8399717&partner=FRD_2,5469,7895,491,1956,59749,67749,0.75,18647,-1038,Gray,small_suv,dealer,Mossy Ford,San Diego,auto.dev,24.2,284,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/JF2GTACCXK8399717,
27.6,2020,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),19475,8755,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEPRAE9LJ020553&partner=FRD_2,5419,7818,504,1938,38389,46389,0.75,19517,42,Blizzard Pearl,sedan,dealer,AutoNation Hyundai Carlsbad,Carlsbad,auto.dev,0.0,307,,2026-09-20,3,0,False,https://bmwencinitas.com/used/Toyota/2020-Toyota-Corolla-8289966dac1813b262e6ac10094d1970.htm,
27.6,2019,Honda,CR-V,LX 4dr SUV AWD (2.4L 4cyl CVT),18985,10128,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW6H3XKL002261&partner=FRD_2,6239,8875,631,1897,95035,103035,0.6000000000000001,18692,-293,Black,small_suv,dealer,SIRY MOTORS,San Diego,auto.dev,42.1,1097,,2026-09-22,1,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW6H3XKL002261,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
27.6,2019,Mazda,CX-5,Sport 4dr SUV (2.5L 4cyl 6A),15053,9088,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFABM9K1566627&partner=FRD_2,5852,7467,765,1566,86269,94269,0.6900000000000001,17665,2612,Black,small_suv,dealer,Auto Gallery,San Diego,auto.dev,0.0,270,,2026-09-20,3,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFABM9K1566627,2.5L oil-consumption reports at low mileage
